sequence_id,target_pct,crosses,true_hours,max_pct,margin_pct,frames_after,frames_after_at_or_above,last_pct,last_hours
c2c12_090318_exp1_F0007_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0011_Data,30.0,True,39.38247011952191,54.8,24.799999999999997,49.0,49.0,47.08,88.0
c2c12_090318_exp1_F0011_Data,40.0,True,51.0,54.8,14.799999999999997,38.0,38.0,47.08,88.0
c2c12_090318_exp1_F0011_Data,50.0,True,69.91596638655462,54.8,4.799999999999997,19.0,7.0,47.08,88.0
c2c12_090318_exp1_F0011_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0011_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0011_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0013_Data,30.0,True,34.83916083916084,56.98,26.979999999999997,54.0,54.0,52.85,88.0
c2c12_090318_exp1_F0013_Data,40.0,True,44.36538461538462,56.98,16.979999999999997,44.0,44.0,52.85,88.0
c2c12_090318_exp1_F0013_Data,50.0,True,52.6551724137931,56.98,6.979999999999997,36.0,32.0,52.85,88.0
c2c12_090318_exp1_F0013_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0013_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0013_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,30.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,40.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,50.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0016_Data,80.0,False,,,,,,,
c2c12_090325_exp1_F0003_Data,30.0,True,57.42207792207792,50.68,20.68,29.0,29.0,50.68,86.0
c2c12_090325_exp1_F0003_Data,40.0,True,70.2542372881356,50.68,10.68,16.0,16.0,50.68,86.0
c2c12_090325_exp1_F0003_Data,50.0,True,84.74611398963731,50.68,0.6799999999999997,2.0,2.0,50.68,86.0
c2c12_090325_exp1_F0003_Data,60.0,False,,,,,,,
c2c12_090325_exp1_F0003_Data,70.0,False,,,,,,,
c2c12_090325_exp1_F0003_Data,80.0,False,,,,,,,
c2c12_090325_exp1_F0007_Data,30.0,True,85.07246376811594,30.64,0.6400000000000006,1.0,1.0,30.64,86.0
c2c12_090325_exp1_F0007_Data,40.0,False,,,,,,,
c2c12_090325_exp1_F0007_Data,50.0,False,,,,,,,
c2c12_090325_exp1_F0007_Data,60.0,False,,,,,,,
c2c12_090325_exp1_F0007_Data,70.0,False,,,,,,,
c2c12_090325_exp1_F0007_Data,80.0,False,,,,,,,
c2c12_090325_exp1_F0011_Data,30.0,True,57.57211538461539,44.97,14.969999999999999,29.0,29.0,43.92,86.0
c2c12_090325_exp1_F0011_Data,40.0,True,70.4931506849315,44.97,4.969999999999999,16.0,16.0,43.92,86.0
c2c12_090325_exp1_F0011_Data,50.0,False,,,,,,,
c2c12_090325_exp1_F0011_Data,60.0,False,,,,,,,
c2c12_090325_exp1_F0011_Data,70.0,False,,,,,,,
c2c12_090325_exp1_F0011_Data,80.0,False,,,,,,,
c2c12_090325_exp1_F0013_Data,30.0,True,57.45957446808511,43.1,13.100000000000001,29.0,29.0,43.1,86.0
c2c12_090325_exp1_F0013_Data,40.0,True,74.65555555555555,43.1,3.1000000000000014,12.0,12.0,43.1,86.0
c2c12_090325_exp1_F0013_Data,50.0,False,,,,,,,
c2c12_090325_exp1_F0013_Data,60.0,False,,,,,,,
c2c12_090325_exp1_F0013_Data,70.0,False,,,,,,,
c2c12_090325_exp1_F0013_Data,80.0,False,,,,,,,
c2c12_090325_exp1_F0018_Data,30.0,True,85.86904761904762,30.11,0.10999999999999943,1.0,1.0,30.11,86.0
c2c12_090325_exp1_F0018_Data,40.0,False,,,,,,,
c2c12_090325_exp1_F0018_Data,50.0,False,,,,,,,
c2c12_090325_exp1_F0018_Data,60.0,False,,,,,,,
c2c12_090325_exp1_F0018_Data,70.0,False,,,,,,,
c2c12_090325_exp1_F0018_Data,80.0,False,,,,,,,
