sequence_id,target_pct,cut,cadence_h,repositioning,n_fov,true_hours,cut_hours,n_visits_fit,fit_status,chosen_model,outcome,predicted_hours,error_hours,abs_error_hours,lead_hours,interval_lo,interval_hi,covered
c2c12_090318_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,3,86.62285714285714,70.14165226194444,7,OK,logistic,predicted,85.49301632933927,-1.1298408135178732,1.1298408135178732,16.4812048809127,76.94828061142005,106.64360246073923,True
c2c12_090318_exp1_F0003_Data,50.0,target-20,12.0,without_repositioning,1,86.62285714285714,70.14165226194444,7,OK,logistic,predicted,89.30153979799363,2.678682655136484,2.678682655136484,16.4812048809127,86.49834278345386,112.22386516548659,True
c2c12_090318_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,1,86.62285714285714,70.14165226194444,7,OK,logistic,predicted,88.4138781634312,1.791021020574064,1.791021020574064,16.4812048809127,72.06509698315523,134.92382670829036,True
c2c12_090318_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,3,86.62285714285714,70.14165226194444,7,OK,logistic,predicted,85.49301632933927,-1.1298408135178732,1.1298408135178732,16.4812048809127,76.94828061142005,106.64360246073923,True
c2c12_090318_exp1_F0003_Data,50.0,target-10,12.0,without_repositioning,1,86.62285714285714,82.78146691666667,8,OK,logistic,predicted,89.02280178712657,2.399944644269425,2.399944644269425,3.8413902261904695,87.06509813481243,96.4245928118236,False
c2c12_090318_exp1_F0011_Data,50.0,target-20,12.0,with_repositioning,1,69.91596638655462,32.68633155,4,INSUFFICIENT_DATA,,fit_insufficient_data,,,,,,,
c2c12_090318_exp1_F0011_Data,50.0,target-20,12.0,with_repositioning,3,69.91596638655462,41.785497363055555,5,OK,gompertz,not_reached,,,,,,,
c2c12_090318_exp1_F0011_Data,50.0,target-20,12.0,without_repositioning,1,69.91596638655462,41.785497363055555,5,OK,gompertz,predicted,87.04032924299322,17.12436285643861,17.12436285643861,28.13046902349906,60.88015609338511,113.61034535197851,True
c2c12_090318_exp1_F0011_Data,50.0,target-10,12.0,with_repositioning,1,69.91596638655462,32.68633155,4,INSUFFICIENT_DATA,,fit_insufficient_data,,,,,,,
c2c12_090318_exp1_F0011_Data,50.0,target-10,12.0,with_repositioning,3,69.91596638655462,55.66511879833333,6,OK,gompertz,predicted,107.78318753308382,37.867221146529204,37.867221146529204,14.250847588221284,56.58960592503948,113.51679782061332,True
c2c12_090318_exp1_F0011_Data,50.0,target-10,12.0,without_repositioning,1,69.91596638655462,55.66511879833333,6,OK,gompertz,predicted,64.1879752615061,-5.7279911250485185,5.7279911250485185,14.250847588221284,60.398764752878584,84.01944558949053,True
c2c12_090318_exp1_F0013_Data,50.0,target-20,12.0,with_repositioning,1,52.6551724137931,41.785497363055555,5,OK,gompertz,predicted,50.56723914310553,-2.0879332706875715,2.0879332706875715,10.869675050737548,39.163784481449625,76.71256220930721,True
c2c12_090318_exp1_F0013_Data,50.0,target-20,12.0,with_repositioning,3,52.6551724137931,41.785497363055555,5,OK,logistic,predicted,45.26694490366945,-7.388227510123656,7.388227510123656,10.869675050737548,41.015356818479134,59.59211382448688,True
c2c12_090318_exp1_F0013_Data,50.0,target-20,12.0,without_repositioning,1,52.6551724137931,41.785497363055555,5,OK,gompertz,predicted,55.830985897041266,3.175813483248163,3.175813483248163,10.869675050737548,52.52885942767748,74.91274309514034,True
c2c12_090318_exp1_F0013_Data,50.0,target-10,12.0,with_repositioning,1,52.6551724137931,41.785497363055555,5,OK,gompertz,predicted,50.56723914310553,-2.0879332706875715,2.0879332706875715,10.869675050737548,39.163784481449625,76.71256220930721,True
c2c12_090318_exp1_F0013_Data,50.0,target-10,12.0,with_repositioning,3,52.6551724137931,55.66511879833333,6,,,cut_at_or_after_crossing,,,,,,,
c2c12_090318_exp1_F0013_Data,50.0,target-10,12.0,without_repositioning,1,52.6551724137931,55.66511879833333,6,,,cut_at_or_after_crossing,,,,,,,
c2c12_090325_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,1,84.74611398963731,70.14165226194444,7,OK,logistic,predicted,74.4270318573523,-10.319082132285004,10.319082132285004,14.604461727692865,71.62686081922222,86.51569459400251,True
c2c12_090325_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,3,84.74611398963731,70.14165226194444,7,OK,logistic,predicted,86.20469623153222,1.4585822418949164,1.4585822418949164,14.604461727692865,77.44048527167146,110.97317235164793,True
c2c12_090325_exp1_F0003_Data,50.0,target-20,12.0,without_repositioning,1,84.74611398963731,70.14165226194444,7,OK,gompertz,predicted,84.89363335907412,0.14751936943680732,0.14751936943680732,14.604461727692865,83.7600703823803,91.07736464085872,True
c2c12_090325_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,1,84.74611398963731,70.14165226194444,7,OK,logistic,predicted,74.4270318573523,-10.319082132285004,10.319082132285004,14.604461727692865,71.62686081922222,86.51569459400251,True
c2c12_090325_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,3,84.74611398963731,82.78146691666667,8,OK,logistic,predicted,83.23190888039896,-1.5142051092383468,1.5142051092383468,1.9646470729706351,77.32897696593264,91.14421324390858,True
c2c12_090325_exp1_F0003_Data,50.0,target-10,12.0,without_repositioning,1,84.74611398963731,82.78146691666667,8,OK,gompertz,predicted,84.94284193474068,0.1967279451033761,0.1967279451033761,1.9646470729706351,83.87215921836851,87.8157763421921,True
