stream,family,repositioning,reach_threshold,n_visits_in_prefix,true_t80_hours,status,t_star_status,predicted_t80_hours,abs_error_hours,interval_lo,interval_hi,covered
on_model_2,on_model,without_repositioning,50.0,4,68.91394905102388,INSUFFICIENT_DATA,,,,,,
on_model_2,on_model,without_repositioning,60.0,4,68.91394905102388,INSUFFICIENT_DATA,,,,,,
on_model_3,on_model,with_repositioning,40.0,5,116.20981203732943,OK,NOT_REACHED,,,,,
on_model_3,on_model,with_repositioning,50.0,6,116.20981203732943,OK,REACHED,148.01258606354628,31.802774026216852,122.25494460416431,193.50482108953273,0.0
on_model_3,on_model,with_repositioning,60.0,6,116.20981203732943,OK,REACHED,148.01258606354628,31.802774026216852,122.25494460416431,193.50482108953273,0.0
on_model_3,on_model,without_repositioning,40.0,5,116.20981203732943,OK,REACHED,132.98183251563262,16.77202047830319,102.4002042571278,144.28954852214534,1.0
on_model_3,on_model,without_repositioning,50.0,6,116.20981203732943,OK,REACHED,118.68562976710976,2.4758177297803314,104.19803142868386,162.97891383065507,1.0
on_model_3,on_model,without_repositioning,60.0,6,116.20981203732943,OK,REACHED,118.68562976710976,2.4758177297803314,104.19803142868386,162.97891383065507,1.0
on_model_4,on_model,with_repositioning,40.0,6,182.41962407465942,OK,REACHED,159.9225112235536,22.49711285110581,129.13085092117115,205.34678402130848,1.0
on_model_4,on_model,with_repositioning,50.0,7,182.41962407465942,OK,REACHED,169.13764005332268,13.28198402133674,135.29627502120732,214.14401033295243,1.0
on_model_4,on_model,with_repositioning,60.0,8,182.41962407465942,OK,REACHED,160.11837770547868,22.301246369180745,138.63695013821467,194.15997567838113,1.0
on_model_4,on_model,without_repositioning,40.0,6,182.41962407465942,OK,REACHED,194.8368296841308,12.417205609471381,143.92838385003904,218.22466394245177,1.0
on_model_4,on_model,without_repositioning,50.0,7,182.41962407465942,OK,REACHED,191.37847238686163,8.958848312202207,148.61328911944244,251.47875131388335,1.0
on_model_4,on_model,without_repositioning,60.0,8,182.41962407465942,OK,REACHED,175.38069924110295,7.038924833556479,152.47747196453332,226.8989002867479,1.0
on_model_5,on_model,with_repositioning,40.0,5,88.03776867658809,OK,REACHED,107.74523396448618,19.70746528789809,93.30705588549407,165.40504524260186,0.0
on_model_5,on_model,with_repositioning,50.0,5,88.03776867658809,OK,REACHED,107.74523396448618,19.70746528789809,93.30705588549407,165.40504524260186,0.0
on_model_5,on_model,with_repositioning,60.0,5,88.03776867658809,OK,REACHED,107.74523396448618,19.70746528789809,93.30705588549407,165.40504524260186,0.0
on_model_5,on_model,without_repositioning,40.0,4,88.03776867658809,INSUFFICIENT_DATA,,,,,,
on_model_5,on_model,without_repositioning,50.0,5,88.03776867658809,OK,REACHED,92.87410233391988,4.836333657331792,81.14430891882255,119.86948685458644,1.0
on_model_5,on_model,without_repositioning,60.0,5,88.03776867658809,OK,REACHED,92.87410233391988,4.836333657331792,81.14430891882255,119.86948685458644,1.0
on_model_6,on_model,with_repositioning,40.0,6,145.90291214046422,OK,REACHED,136.42307188310295,9.479840257361275,113.69437140249812,168.2160873249126,1.0
on_model_6,on_model,with_repositioning,50.0,7,145.90291214046422,OK,REACHED,140.70075711841397,5.202155022050249,117.12162420049413,171.69352381886003,1.0
on_model_6,on_model,with_repositioning,60.0,7,145.90291214046422,OK,REACHED,140.70075711841397,5.202155022050249,117.12162420049413,171.69352381886003,1.0
on_model_6,on_model,without_repositioning,40.0,6,145.90291214046422,OK,REACHED,147.3535716435232,1.4506595030589722,123.50174297791685,176.99300615331668,1.0
on_model_6,on_model,without_repositioning,50.0,7,145.90291214046422,OK,REACHED,149.19177024358544,3.288858103121214,126.6643108704273,189.90091497836653,1.0
on_model_6,on_model,without_repositioning,60.0,7,145.90291214046422,OK,REACHED,149.19177024358544,3.288858103121214,126.6643108704273,189.90091497836653,1.0
on_model_7,on_model,with_repositioning,40.0,5,91.823965207235,OK,REACHED,129.72086628549255,37.89690107825754,109.0600105238191,168.13892906399394,0.0
on_model_7,on_model,with_repositioning,50.0,5,91.823965207235,OK,REACHED,129.72086628549255,37.89690107825754,109.0600105238191,168.13892906399394,0.0
on_model_7,on_model,with_repositioning,60.0,6,91.823965207235,OK,REACHED,94.76064716796296,2.9366819607279524,83.15269504937676,120.30084760139627,1.0
on_model_7,on_model,without_repositioning,40.0,5,91.823965207235,OK,REACHED,94.05523844564702,2.2312732384120153,86.39303651500943,119.30238128447549,1.0
on_model_7,on_model,without_repositioning,50.0,5,91.823965207235,OK,REACHED,94.05523844564702,2.2312732384120153,86.39303651500943,119.30238128447549,1.0
on_model_7,on_model,without_repositioning,60.0,6,91.823965207235,OK,REACHED,93.36498965203634,1.5410244448013373,87.84501357275977,115.88038912361776,1.0
off_model_0,off_model,with_repositioning,40.0,2,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_0,off_model,with_repositioning,50.0,2,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_0,off_model,with_repositioning,60.0,4,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_0,off_model,without_repositioning,40.0,2,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_0,off_model,without_repositioning,50.0,3,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_0,off_model,without_repositioning,60.0,4,73.04490378479039,INSUFFICIENT_DATA,,,,,,
off_model_1,off_model,with_repositioning,40.0,2,102.64092259012688,INSUFFICIENT_DATA,,,,,,
off_model_1,off_model,with_repositioning,50.0,2,102.64092259012688,INSUFFICIENT_DATA,,,,,,
off_model_1,off_model,with_repositioning,60.0,5,102.64092259012688,OK,NOT_REACHED,,,,,
off_model_1,off_model,without_repositioning,40.0,2,102.64092259012688,INSUFFICIENT_DATA,,,,,,
off_model_1,off_model,without_repositioning,50.0,4,102.64092259012688,INSUFFICIENT_DATA,,,,,,
off_model_1,off_model,without_repositioning,60.0,5,102.64092259012688,OK,REACHED,104.85394887037988,2.213026280253004,100.8893233042857,154.682512628976,1.0
off_model_2,off_model,with_repositioning,40.0,2,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_2,off_model,with_repositioning,50.0,2,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_2,off_model,with_repositioning,60.0,3,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_2,off_model,without_repositioning,40.0,2,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_2,off_model,without_repositioning,50.0,2,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_2,off_model,without_repositioning,60.0,3,56.056828335321946,INSUFFICIENT_DATA,,,,,,
off_model_3,off_model,with_repositioning,40.0,2,82.16854542998095,INSUFFICIENT_DATA,,,,,,
off_model_3,off_model,with_repositioning,50.0,2,82.16854542998095,INSUFFICIENT_DATA,,,,,,
off_model_3,off_model,with_repositioning,60.0,5,82.16854542998095,OK,REACHED,97.41734503984341,15.24879960986246,75.31723639837378,143.3861463442525,1.0
off_model_3,off_model,without_repositioning,40.0,2,82.16854542998095,INSUFFICIENT_DATA,,,,,,
off_model_3,off_model,without_repositioning,50.0,3,82.16854542998095,INSUFFICIENT_DATA,,,,,,
off_model_3,off_model,without_repositioning,60.0,4,82.16854542998095,INSUFFICIENT_DATA,,,,,,
off_model_4,off_model,with_repositioning,40.0,2,82.45219926225829,INSUFFICIENT_DATA,,,,,,
off_model_4,off_model,with_repositioning,50.0,2,82.45219926225829,INSUFFICIENT_DATA,,,,,,
off_model_4,off_model,with_repositioning,60.0,5,82.45219926225829,OK,REACHED,99.98781296687295,17.53561370461466,77.14582783416036,156.18988626652052,1.0
off_model_4,off_model,without_repositioning,40.0,2,82.45219926225829,INSUFFICIENT_DATA,,,,,,
off_model_4,off_model,without_repositioning,50.0,3,82.45219926225829,INSUFFICIENT_DATA,,,,,,
off_model_4,off_model,without_repositioning,60.0,4,82.45219926225829,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,with_repositioning,40.0,2,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,with_repositioning,50.0,2,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,with_repositioning,60.0,4,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,without_repositioning,40.0,2,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,without_repositioning,50.0,3,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_5,off_model,without_repositioning,60.0,4,72.74172855995155,INSUFFICIENT_DATA,,,,,,
off_model_6,off_model,with_repositioning,40.0,2,87.93635576963626,INSUFFICIENT_DATA,,,,,,
off_model_6,off_model,with_repositioning,50.0,2,87.93635576963626,INSUFFICIENT_DATA,,,,,,
off_model_6,off_model,with_repositioning,60.0,5,87.93635576963626,OK,REACHED,114.43306883996104,26.496713070324773,84.83790749131605,159.7516207401937,1.0
off_model_6,off_model,without_repositioning,40.0,2,87.93635576963626,INSUFFICIENT_DATA,,,,,,
off_model_6,off_model,without_repositioning,50.0,3,87.93635576963626,INSUFFICIENT_DATA,,,,,,
off_model_6,off_model,without_repositioning,60.0,4,87.93635576963626,INSUFFICIENT_DATA,,,,,,
